timestamp,src_ip,request,violation,response_code,bytes_sent,bytes_received,request_rate,bot_signature,severity,user_agent,ip_reputation,prediction
2025-01-18T15:02:18.353241Z,192.168.127.103,/api/attack?id=159,Credential Stuffing,401,5388,812,2956,Nessus,Medium,curl/7.68.0,Suspicious,1
2025-01-06T03:49:56.925253Z,192.168.125.92,/api/resource?id=832,None,404,4227,1583,3547,PostmanRuntime,Medium,Nmap Scripting Engine,Good,0
2025-01-16T05:00:19.331274Z,192.168.64.46,/api/resource?id=702,None,200,2571,4483,1222,PostmanRuntime,Low,GoogleBot,Suspicious,0
2025-01-10T20:37:11.077294Z,192.168.162.248,/api/attack?id=637,XSS,403,2286,801,1747,BurpSuite,Medium,ZGrab,Malicious,1
2025-01-24T06:57:29.917425Z,192.168.156.38,/api/resource?id=842,Low Alert,302,2875,1791,2528,Unknown,Medium,PostmanRuntime,Good,0
2025-01-18T10:35:25.912439Z,192.168.197.36,/api/resource?id=130,None,200,3046,4061,615,GoogleBot,Low,SQLMap,Suspicious,0
2025-01-26T19:38:11.400452Z,192.168.206.178,/api/resource?id=981,None,302,3585,4284,3818,Unknown,Low,ZGrab,Suspicious,0
2025-01-26T04:08:08.609465Z,192.168.98.115,/api/resource?id=375,Low Alert,200,3361,3260,1947,PostmanRuntime,Medium,PostmanRuntime,Good,0
2025-01-29T11:24:03.219480Z,192.168.119.6,/api/resource?id=550,None,404,6962,3210,3929,GoogleBot,Low,Nessus,Good,0
2025-01-21T03:38:14.061495Z,192.168.171.141,/api/attack?id=955,Brute Force,401,5053,280,2358,Suspicious,Medium,Nessus,Suspicious,1
2025-01-19T03:10:24.794507Z,192.168.139.207,/api/resource?id=804,Low Alert,302,6732,1570,3180,PostmanRuntime,Low,Nessus,Good,0
2025-01-18T22:15:05.008520Z,192.168.113.126,/api/attack?id=171,SQL Injection,406,2490,1097,1086,Known Malicious,Medium,ZGrab,Suspicious,1
2025-01-31T05:19:58.772532Z,192.168.255.98,/api/attack?id=562,Brute Force,401,5098,730,3183,BurpSuite,High,PostmanRuntime,Suspicious,1
2025-01-07T09:19:48.120548Z,192.168.94.63,/api/resource?id=813,None,404,6174,981,3209,Unknown,Medium,Nmap Scripting Engine,Good,0
2025-01-18T01:35:07.248561Z,192.168.30.7,/api/attack?id=312,DDoS,503,11792,770,7158,BurpSuite,Medium,GoogleBot,Suspicious,1
2025-01-09T13:16:02.828573Z,192.168.47.138,/api/resource?id=933,Low Alert,404,6326,2629,1422,GoogleBot,Low,ZGrab,Good,0
2025-01-06T17:27:41.104586Z,192.168.174.80,/api/resource?id=474,Low Alert,200,2475,2137,1422,GoogleBot,Medium,Nmap Scripting Engine,Good,0
2025-01-29T05:37:47.170598Z,192.168.19.200,/api/attack?id=618,Credential Stuffing,401,5711,1139,2167,Nessus,High,curl/7.68.0,Suspicious,1
2025-01-13T11:16:09.773612Z,192.168.254.172,/api/attack?id=387,XSS,403,2070,446,1693,Suspicious,High,PostmanRuntime,Malicious,1
2025-01-07T05:12:07.515625Z,192.168.185.143,/api/resource?id=874,None,200,5215,1197,1083,Unknown,Low,ZGrab,Suspicious,0
2025-01-22T04:41:43.307642Z,192.168.203.12,/api/attack?id=932,SQL Injection,406,2487,1341,1562,Suspicious,Medium,PostmanRuntime,Malicious,1
2025-01-27T22:44:09.479658Z,192.168.134.207,/api/attack?id=662,Credential Stuffing,401,5272,1061,2560,Known Malicious,High,BurpSuite,Suspicious,1
2025-01-14T16:17:37.447674Z,192.168.25.212,/api/attack?id=159,DDoS,503,11769,767,7126,Known Malicious,Medium,Nmap Scripting Engine,Malicious,1
2025-01-25T10:42:09.537443Z,192.168.27.155,/api/resource?id=974,None,404,5845,4526,2472,Unknown,Low,SQLMap,Suspicious,0
2025-01-30T05:29:10.458466Z,192.168.184.84,/api/attack?id=676,Brute Force,401,4808,211,2906,Suspicious,Medium,GoogleBot,Malicious,1
2025-01-14T09:13:13.871481Z,192.168.154.253,/api/attack?id=712,Credential Stuffing,401,5100,766,2805,Nessus,High,ZGrab,Malicious,1
2025-01-14T21:52:28.191495Z,192.168.88.65,/api/attack?id=330,Brute Force,401,5047,206,2290,Nessus,Medium,curl/7.68.0,Suspicious,1
2025-02-01T10:29:52.365507Z,192.168.30.204,/api/attack?id=472,DDoS,503,11623,354,7037,BurpSuite,Medium,PostmanRuntime,Suspicious,1
2025-01-12T06:18:38.914519Z,192.168.201.82,/api/resource?id=777,Low Alert,404,2472,2403,1408,Unknown,Low,Nessus,Suspicious,0
2025-01-31T23:51:30.777532Z,192.168.127.82,/api/resource?id=307,Low Alert,302,5459,3075,1270,Unknown,Medium,Nessus,Suspicious,0
2025-01-09T05:03:13.465544Z,192.168.24.169,/api/resource?id=441,Low Alert,302,3376,1005,1156,Unknown,Low,Nessus,Good,0
2025-01-14T09:32:59.318557Z,192.168.13.243,/api/attack?id=753,Brute Force,401,4866,524,2515,BurpSuite,High,SQLMap,Malicious,1
2025-01-31T16:48:09.219581Z,192.168.87.100,/api/attack?id=127,Credential Stuffing,401,5743,774,2349,BurpSuite,High,ZGrab,Suspicious,1
2025-01-14T01:09:41.088593Z,192.168.152.203,/api/attack?id=669,Remote File Inclusion,500,3207,2090,2113,Known Malicious,Medium,curl/7.68.0,Malicious,1
2025-01-06T11:18:32.301606Z,192.168.140.144,/api/attack?id=786,SQL Injection,406,2480,1223,1756,Suspicious,High,Nmap Scripting Engine,Malicious,1
2025-01-22T21:26:43.462619Z,192.168.33.154,/api/attack?id=423,Brute Force,401,4451,638,2986,BurpSuite,Medium,curl/7.68.0,Suspicious,1
2025-01-08T21:51:27.287631Z,192.168.228.216,/api/attack?id=702,DDoS,503,11862,308,7137,Nessus,Medium,ZGrab,Suspicious,1
2025-01-22T17:18:03.195643Z,192.168.192.50,/api/attack?id=403,XSS,403,1681,842,1021,BurpSuite,Medium,GoogleBot,Suspicious,1
2025-01-28T00:02:31.904655Z,192.168.121.125,/api/attack?id=567,DDoS,503,11714,323,7043,Known Malicious,Medium,ZGrab,Malicious,1
2025-02-01T02:57:45.940671Z,192.168.26.71,/api/attack?id=443,XSS,403,1946,774,840,Suspicious,High,PostmanRuntime,Malicious,1
2025-01-12T06:54:13.637683Z,192.168.155.133,/api/resource?id=982,None,302,4329,2520,2662,PostmanRuntime,Low,Nmap Scripting Engine,Good,0
2025-01-11T23:08:55.524699Z,192.168.220.4,/api/resource?id=532,Low Alert,404,1253,3979,1787,GoogleBot,Low,BurpSuite,Good,0
2025-01-14T05:23:47.845713Z,192.168.182.128,/api/resource?id=231,None,302,6817,4614,3408,PostmanRuntime,Medium,Mozilla/5.0,Suspicious,0
2025-01-11T20:47:23.687726Z,192.168.23.167,/api/attack?id=479,Credential Stuffing,401,5402,735,2990,Nessus,Medium,SQLMap,Suspicious,1
2025-01-05T17:37:03.866739Z,192.168.42.58,/api/resource?id=492,None,200,6318,1113,2063,GoogleBot,Medium,SQLMap,Suspicious,0
2025-01-07T18:01:39.625751Z,192.168.236.183,/api/attack?id=195,XSS,403,2558,810,829,Nessus,High,curl/7.68.0,Suspicious,1
2025-01-24T22:21:39.370763Z,192.168.1.179,/api/resource?id=433,Low Alert,404,4478,3198,708,PostmanRuntime,Medium,PostmanRuntime,Good,0
2025-01-25T01:06:05.423780Z,192.168.99.146,/api/attack?id=480,Remote File Inclusion,500,3354,1757,1644,Suspicious,Medium,curl/7.68.0,Suspicious,1
2025-01-23T00:45:19.017792Z,192.168.55.181,/api/attack?id=211,SQL Injection,406,2941,950,1372,Nessus,High,PostmanRuntime,Suspicious,1
2025-01-28T14:21:08.528804Z,192.168.63.197,/api/attack?id=336,Brute Force,401,5184,531,2547,Known Malicious,High,Nmap Scripting Engine,Suspicious,1
2025-01-29T19:10:16.557821Z,192.168.233.220,/api/attack?id=213,Credential Stuffing,401,5360,1066,2251,Nessus,Medium,ZGrab,Malicious,1
2025-01-14T17:32:01.491833Z,192.168.98.243,/api/resource?id=967,None,200,3289,2371,2086,GoogleBot,Low,Nessus,Good,0
2025-01-26T17:41:55.452845Z,192.168.4.111,/api/resource?id=341,Low Alert,404,1640,2496,704,GoogleBot,Medium,SQLMap,Suspicious,0
2025-01-24T05:35:54.430857Z,192.168.247.120,/api/resource?id=660,Low Alert,302,5454,2193,2032,PostmanRuntime,Low,SQLMap,Good,0
2025-01-25T12:46:30.674869Z,192.168.134.216,/api/resource?id=329,Low Alert,404,4056,2508,3383,GoogleBot,Medium,Nmap Scripting Engine,Good,0
2025-01-13T02:32:03.862885Z,192.168.103.234,/api/attack?id=533,SQL Injection,406,2327,933,1162,Known Malicious,High,GoogleBot,Suspicious,1
2025-01-30T02:28:09.874912Z,192.168.207.80,/api/attack?id=915,Remote File Inclusion,500,2955,1744,2092,Suspicious,High,GoogleBot,Malicious,1
2025-01-24T07:26:10.333924Z,192.168.249.56,/api/resource?id=253,None,404,2810,2505,1776,Unknown,Low,Nessus,Suspicious,0
2025-01-09T09:25:34.015937Z,192.168.17.66,/api/resource?id=959,Low Alert,404,1306,3153,1497,GoogleBot,Low,Mozilla/5.0,Good,0
2025-01-30T05:45:42.431953Z,192.168.23.166,/api/attack?id=874,SQL Injection,406,3177,1217,1765,Known Malicious,High,SQLMap,Malicious,1
2025-01-09T08:47:03.261966Z,192.168.112.51,/api/resource?id=588,Low Alert,302,5891,4471,2070,Unknown,Medium,Nmap Scripting Engine,Good,0
2025-01-19T21:14:29.281978Z,192.168.63.219,/api/attack?id=766,Credential Stuffing,401,5886,700,2786,Suspicious,Medium,GoogleBot,Malicious,1
2025-01-10T06:27:22.915990Z,192.168.48.216,/api/attack?id=872,DDoS,503,11954,857,7431,Suspicious,High,PostmanRuntime,Suspicious,1
2025-01-20T08:28:24.694002Z,192.168.145.82,/api/attack?id=659,Brute Force,401,4923,209,3193,BurpSuite,High,curl/7.68.0,Suspicious,1
2025-01-25T09:06:14.406014Z,192.168.172.31,/api/resource?id=182,Low Alert,404,4774,4963,592,PostmanRuntime,Medium,Nmap Scripting Engine,Good,0
2025-01-08T16:30:10.737054Z,192.168.191.93,/api/attack?id=483,Brute Force,401,4847,697,2487,Known Malicious,Medium,ZGrab,Malicious,1
2025-01-19T13:12:37.082067Z,192.168.119.120,/api/resource?id=881,Low Alert,404,6108,2107,3976,Unknown,Low,curl/7.68.0,Suspicious,0
2025-02-02T10:43:02.611079Z,192.168.127.20,/api/resource?id=861,Low Alert,302,6030,707,1273,Unknown,Medium,BurpSuite,Suspicious,0
2025-01-16T08:34:32.619095Z,192.168.44.96,/api/attack?id=656,Credential Stuffing,401,5163,721,2214,BurpSuite,High,Nmap Scripting Engine,Malicious,1
2025-01-11T21:26:04.208109Z,192.168.91.4,/api/attack?id=432,XSS,403,2374,793,1505,Suspicious,Medium,Nmap Scripting Engine,Suspicious,1
2025-01-21T22:28:33.446121Z,192.168.111.169,/api/resource?id=168,Low Alert,302,4810,2730,1048,Unknown,Low,Nmap Scripting Engine,Suspicious,0
2025-01-31T05:37:28.820134Z,192.168.71.153,/api/attack?id=345,DDoS,503,11649,399,7724,Known Malicious,Medium,BurpSuite,Suspicious,1
2025-01-25T22:22:31.764146Z,192.168.154.86,/api/resource?id=974,None,302,1318,1552,1514,PostmanRuntime,Medium,SQLMap,Good,0
2025-01-27T22:55:49.897175Z,192.168.254.122,/api/attack?id=773,SQL Injection,406,2992,1325,1596,Suspicious,Medium,Nessus,Suspicious,1
2025-01-19T13:36:01.518188Z,192.168.36.77,/api/resource?id=442,None,302,1930,3749,2798,Unknown,Low,Nessus,Good,0
2025-01-22T07:55:55.585201Z,192.168.64.21,/api/resource?id=286,None,200,2790,1177,2546,PostmanRuntime,Low,Nessus,Good,0
2025-01-15T01:31:02.601213Z,192.168.68.78,/api/attack?id=464,Remote File Inclusion,500,3013,1877,1746,Nessus,Medium,ZGrab,Suspicious,1
2025-01-30T07:27:04.963230Z,192.168.123.153,/api/attack?id=633,SQL Injection,406,3145,1447,1883,Known Malicious,Medium,curl/7.68.0,Suspicious,1
2025-01-20T22:17:30.693242Z,192.168.218.135,/api/resource?id=343,Low Alert,302,2449,2965,2573,GoogleBot,Medium,SQLMap,Good,0
2025-01-10T19:47:35.182254Z,192.168.38.233,/api/attack?id=360,Credential Stuffing,401,5963,981,2033,BurpSuite,High,Nessus,Suspicious,1
2025-01-22T19:39:57.823266Z,192.168.220.33,/api/resource?id=431,Low Alert,302,5790,971,1578,GoogleBot,Medium,Nmap Scripting Engine,Suspicious,0
2025-02-01T19:03:13.523279Z,192.168.231.20,/api/attack?id=836,XSS,403,2226,876,1591,BurpSuite,Medium,ZGrab,Malicious,1
2025-01-17T20:56:48.802291Z,192.168.90.21,/api/attack?id=755,DDoS,503,11729,510,7394,Known Malicious,Medium,curl/7.68.0,Suspicious,1
2025-01-15T16:43:28.698304Z,192.168.197.92,/api/resource?id=547,None,404,5783,1858,3797,GoogleBot,Medium,PostmanRuntime,Good,0
2025-01-07T04:37:06.005316Z,192.168.107.220,/api/resource?id=567,None,200,4585,2092,655,PostmanRuntime,Low,Mozilla/5.0,Good,0
2025-01-27T21:33:26.322328Z,192.168.59.184,/api/attack?id=466,Remote File Inclusion,500,3000,2098,1949,BurpSuite,Medium,curl/7.68.0,Malicious,1
2025-01-23T19:12:15.186344Z,192.168.148.175,/api/attack?id=185,Remote File Inclusion,500,2822,2016,2337,Known Malicious,High,Nessus,Suspicious,1
2025-01-24T08:19:44.557356Z,192.168.60.66,/api/resource?id=285,None,302,4774,2786,2859,Unknown,Medium,Nessus,Good,0
2025-02-02T11:46:20.160368Z,192.168.103.195,/api/attack?id=965,Brute Force,401,4888,195,2231,Suspicious,Medium,curl/7.68.0,Malicious,1
2025-01-14T06:24:10.708380Z,192.168.77.246,/api/attack?id=508,Brute Force,401,4326,551,2870,Suspicious,High,PostmanRuntime,Malicious,1
2025-01-25T06:20:04.084392Z,192.168.221.110,/api/resource?id=121,None,200,4702,4504,1283,Unknown,Low,ZGrab,Suspicious,0
2025-01-08T10:46:51.979404Z,192.168.83.249,/api/resource?id=953,Low Alert,200,3034,1911,573,GoogleBot,Low,PostmanRuntime,Suspicious,0
2025-01-07T18:57:43.285417Z,192.168.93.236,/api/resource?id=918,Low Alert,404,4684,811,1926,Unknown,Low,PostmanRuntime,Good,0
2025-01-28T19:58:43.520429Z,192.168.106.192,/api/attack?id=506,SQL Injection,406,2620,1025,1880,Known Malicious,Medium,GoogleBot,Suspicious,1
2025-02-01T15:57:21.880442Z,192.168.71.251,/api/resource?id=458,None,200,6275,2191,2703,GoogleBot,Low,ZGrab,Good,0
2025-01-25T10:04:32.992459Z,192.168.151.111,/api/attack?id=752,DDoS,503,12225,694,7298,Nessus,Medium,PostmanRuntime,Suspicious,1
2025-01-09T15:04:15.699485Z,192.168.145.202,/api/attack?id=899,SQL Injection,406,2966,1366,1632,Known Malicious,Medium,Nmap Scripting Engine,Suspicious,1
2025-01-26T12:36:37.729500Z,192.168.8.204,/api/attack?id=888,SQL Injection,406,2879,1132,1749,Suspicious,Medium,Nessus,Suspicious,1
2025-01-18T13:53:19.541515Z,192.168.158.245,/api/resource?id=673,Low Alert,404,1637,3832,2410,Unknown,Medium,Nmap Scripting Engine,Good,0
2025-01-18T04:12:05.007528Z,192.168.107.9,/api/attack?id=891,DDoS,503,12183,693,7532,Suspicious,Medium,SQLMap,Suspicious,1
2025-01-18T18:43:10.168540Z,192.168.236.6,/api/resource?id=463,None,200,1966,1501,1540,GoogleBot,Low,curl/7.68.0,Suspicious,0
2025-01-31T04:53:51.842552Z,192.168.227.196,/api/attack?id=745,XSS,403,1813,522,1442,Suspicious,Medium,curl/7.68.0,Malicious,1
2025-01-10T02:14:28.835564Z,192.168.80.89,/api/attack?id=958,Remote File Inclusion,500,2969,1542,2418,Known Malicious,Medium,ZGrab,Malicious,1
2025-01-05T18:01:28.426578Z,192.168.219.93,/api/resource?id=157,Low Alert,404,6741,1441,1135,PostmanRuntime,Low,GoogleBot,Good,0
2025-01-11T00:43:02.384590Z,192.168.186.111,/api/resource?id=714,None,404,1306,971,1685,Unknown,Medium,Nmap Scripting Engine,Suspicious,0
2025-02-02T15:31:33.474606Z,192.168.241.160,/api/attack?id=144,DDoS,503,12322,628,7757,Nessus,Medium,PostmanRuntime,Malicious,1
2025-01-08T23:49:29.046619Z,192.168.197.52,/api/attack?id=183,XSS,403,2005,796,1585,Nessus,High,ZGrab,Malicious,1
2025-01-07T11:28:41.924630Z,192.168.41.126,/api/resource?id=901,None,302,1278,1315,3452,GoogleBot,Low,Mozilla/5.0,Suspicious,0
2025-01-29T14:05:41.075642Z,192.168.46.125,/api/resource?id=805,None,200,6872,1960,3438,PostmanRuntime,Low,Nmap Scripting Engine,Suspicious,0
2025-01-27T14:29:06.237655Z,192.168.65.105,/api/attack?id=665,Brute Force,401,4639,285,2636,Known Malicious,Medium,Nessus,Suspicious,1
2025-01-07T08:56:26.970667Z,192.168.219.75,/api/attack?id=392,DDoS,503,12404,381,7788,Known Malicious,Medium,Nmap Scripting Engine,Malicious,1
2025-01-15T07:39:36.156678Z,192.168.198.23,/api/resource?id=364,None,404,2619,3802,987,Unknown,Medium,ZGrab,Good,0
2025-01-29T18:57:35.148690Z,192.168.66.112,/api/resource?id=804,None,404,1113,4340,1768,GoogleBot,Medium,BurpSuite,Good,0
2025-01-28T01:34:28.988703Z,192.168.189.227,/api/resource?id=205,None,302,3444,3510,3626,Unknown,Medium,Mozilla/5.0,Good,0
2025-01-16T11:45:38.523720Z,192.168.142.240,/api/resource?id=932,None,404,1812,2491,1923,Unknown,Low,Nmap Scripting Engine,Suspicious,0
2025-01-09T18:47:56.899732Z,192.168.159.23,/api/resource?id=759,Low Alert,404,4446,1324,2514,GoogleBot,Low,Mozilla/5.0,Good,0
2025-01-30T12:17:30.810745Z,192.168.165.78,/api/resource?id=754,None,302,1774,2224,3123,GoogleBot,Medium,curl/7.68.0,Suspicious,0
2025-01-31T09:37:44.263757Z,192.168.149.252,/api/attack?id=535,SQL Injection,406,2778,1093,1628,Suspicious,Medium,Nessus,Malicious,1
2025-01-14T10:35:27.454769Z,192.168.200.50,/api/resource?id=957,Low Alert,302,5234,1246,832,GoogleBot,Low,PostmanRuntime,Good,0
2025-01-20T04:09:20.548781Z,192.168.88.178,/api/attack?id=786,Remote File Inclusion,500,3118,1608,2309,Nessus,Medium,ZGrab,Malicious,1
2025-01-28T03:12:30.732793Z,192.168.160.228,/api/resource?id=214,None,302,5531,2158,2092,PostmanRuntime,Low,ZGrab,Good,0
2025-01-19T20:10:03.534806Z,192.168.128.158,/api/resource?id=854,Low Alert,200,5826,4088,1991,PostmanRuntime,Medium,SQLMap,Good,0
2025-01-23T01:21:33.173818Z,192.168.96.82,/api/attack?id=335,XSS,403,1927,479,958,Nessus,Medium,GoogleBot,Suspicious,1
2025-01-30T17:06:03.065833Z,192.168.198.230,/api/resource?id=315,Low Alert,404,4687,4832,3070,Unknown,Low,BurpSuite,Good,0
2025-01-21T16:36:53.271850Z,192.168.166.136,/api/attack?id=219,Remote File Inclusion,500,3318,1967,1919,Suspicious,High,curl/7.68.0,Malicious,1
2025-01-21T19:09:33.969862Z,192.168.140.96,/api/attack?id=284,Credential Stuffing,401,5365,1025,2190,Nessus,High,ZGrab,Suspicious,1
2025-01-23T05:32:59.634874Z,192.168.117.167,/api/resource?id=373,None,302,3965,1883,2861,PostmanRuntime,Medium,GoogleBot,Good,0
2025-02-02T14:37:15.697886Z,192.168.193.215,/api/attack?id=338,XSS,403,2485,516,921,BurpSuite,Medium,SQLMap,Malicious,1
2025-01-23T12:57:12.585898Z,192.168.115.246,/api/attack?id=773,Remote File Inclusion,500,3465,1934,2469,BurpSuite,Medium,Nessus,Suspicious,1
2025-02-02T08:35:08.753914Z,192.168.7.185,/api/attack?id=751,SQL Injection,406,2585,1434,1030,Suspicious,Medium,Mozilla/5.0,Suspicious,1
2025-01-14T21:30:49.526926Z,192.168.173.31,/api/resource?id=245,None,200,4725,4523,754,GoogleBot,Low,Mozilla/5.0,Suspicious,0
2025-01-19T07:44:14.845939Z,192.168.121.254,/api/attack?id=185,Brute Force,401,4450,598,2235,BurpSuite,Medium,curl/7.68.0,Suspicious,1
2025-01-26T12:19:11.152956Z,192.168.49.175,/api/attack?id=904,XSS,403,2000,639,954,BurpSuite,High,PostmanRuntime,Malicious,1
2025-01-19T18:43:40.005975Z,192.168.108.143,/api/attack?id=314,XSS,403,1785,930,861,Suspicious,Medium,PostmanRuntime,Suspicious,1
2025-01-22T16:56:51.093988Z,192.168.97.129,/api/attack?id=109,Remote File Inclusion,500,3424,1796,1651,BurpSuite,Medium,GoogleBot,Malicious,1
2025-02-02T11:42:47.598000Z,192.168.151.21,/api/resource?id=611,Low Alert,404,6465,2932,3681,PostmanRuntime,Low,Nmap Scripting Engine,Suspicious,0
2025-01-11T07:35:24.221012Z,192.168.68.140,/api/attack?id=831,SQL Injection,406,2863,950,1688,Suspicious,Medium,BurpSuite,Suspicious,1
2025-01-12T09:33:47.908025Z,192.168.51.127,/api/attack?id=429,XSS,403,2357,448,862,Suspicious,High,GoogleBot,Malicious,1
2025-01-11T21:00:34.408036Z,192.168.254.27,/api/resource?id=763,Low Alert,200,5281,1654,909,GoogleBot,Medium,GoogleBot,Good,0
2025-01-13T20:06:23.128049Z,192.168.148.198,/api/attack?id=334,Remote File Inclusion,500,2734,1918,2311,Nessus,Medium,Nessus,Malicious,1
2025-01-15T18:40:07.252061Z,192.168.127.158,/api/resource?id=214,None,404,1947,3634,2865,PostmanRuntime,Medium,curl/7.68.0,Suspicious,0
2025-01-12T15:44:17.225078Z,192.168.24.60,/api/attack?id=911,XSS,403,1678,522,1548,Suspicious,High,Mozilla/5.0,Suspicious,1
2025-01-28T02:57:37.441090Z,192.168.154.72,/api/attack?id=882,DDoS,503,11530,620,7629,Known Malicious,Medium,GoogleBot,Suspicious,1
2025-01-10T00:09:35.594103Z,192.168.18.243,/api/resource?id=815,Low Alert,302,2463,1196,3188,GoogleBot,Medium,GoogleBot,Good,0
2025-01-16T11:36:21.726115Z,192.168.234.8,/api/resource?id=308,Low Alert,302,4732,1127,3946,PostmanRuntime,Medium,Nessus,Suspicious,0
2025-01-18T02:06:35.630128Z,192.168.228.56,/api/resource?id=116,Low Alert,404,2403,3548,3863,GoogleBot,Low,PostmanRuntime,Suspicious,0
2025-01-27T18:56:08.591141Z,192.168.59.104,/api/attack?id=531,Remote File Inclusion,500,3567,1618,1577,Known Malicious,Medium,Mozilla/5.0,Suspicious,1
2025-01-20T01:50:21.922154Z,192.168.199.85,/api/attack?id=371,Remote File Inclusion,500,2834,1964,1812,BurpSuite,Medium,PostmanRuntime,Suspicious,1
2025-01-08T17:25:17.545165Z,192.168.246.132,/api/resource?id=653,Low Alert,404,3062,3016,2098,PostmanRuntime,Medium,Nmap Scripting Engine,Suspicious,0
2025-01-19T04:40:40.199181Z,192.168.15.190,/api/attack?id=674,DDoS,503,12073,568,7513,Known Malicious,High,GoogleBot,Malicious,1
2025-01-08T20:19:15.092197Z,192.168.179.218,/api/attack?id=404,Credential Stuffing,401,5812,1190,2308,Nessus,Medium,BurpSuite,Malicious,1
2025-01-06T18:49:11.874209Z,192.168.179.205,/api/attack?id=546,SQL Injection,406,2899,1110,1090,Nessus,High,SQLMap,Malicious,1
2025-01-27T05:43:44.726221Z,192.168.33.203,/api/resource?id=114,None,404,3063,2194,1494,PostmanRuntime,Medium,Nmap Scripting Engine,Good,0
2025-01-23T03:52:51.974234Z,192.168.254.230,/api/attack?id=933,DDoS,503,11587,524,7494,BurpSuite,High,ZGrab,Suspicious,1
2025-01-19T12:58:28.585245Z,192.168.230.233,/api/resource?id=905,None,404,3507,3961,3132,GoogleBot,Medium,Mozilla/5.0,Good,0
2025-01-14T11:36:02.539257Z,192.168.230.180,/api/resource?id=676,Low Alert,302,3122,1329,2539,GoogleBot,Low,Nessus,Good,0
2025-02-01T22:04:34.997270Z,192.168.140.73,/api/attack?id=988,DDoS,503,11859,607,7479,Suspicious,High,BurpSuite,Malicious,1
2025-01-15T22:58:01.826282Z,192.168.200.46,/api/attack?id=250,Credential Stuffing,401,5481,1059,2659,BurpSuite,High,ZGrab,Suspicious,1
2025-01-26T07:03:53.425294Z,192.168.59.253,/api/attack?id=723,SQL Injection,406,2778,940,1498,Suspicious,Medium,BurpSuite,Suspicious,1
2025-01-31T02:58:39.697306Z,192.168.157.213,/api/resource?id=494,Low Alert,404,2038,2263,1608,Unknown,Low,BurpSuite,Suspicious,0
2025-01-31T17:21:15.437322Z,192.168.219.215,/api/resource?id=639,Low Alert,404,5944,4026,3498,PostmanRuntime,Medium,ZGrab,Suspicious,0
2025-01-24T00:24:04.329335Z,192.168.214.165,/api/attack?id=724,Brute Force,401,4398,486,2263,Nessus,High,Mozilla/5.0,Suspicious,1
2025-01-27T04:22:21.634347Z,192.168.72.249,/api/attack?id=372,XSS,403,1901,590,1736,Nessus,Medium,ZGrab,Malicious,1
2025-01-28T00:58:10.362358Z,192.168.24.215,/api/attack?id=644,XSS,403,1949,622,1254,Known Malicious,High,Nmap Scripting Engine,Suspicious,1
2025-01-24T00:36:07.802370Z,192.168.53.242,/api/resource?id=347,Low Alert,404,5108,4911,3047,GoogleBot,Medium,ZGrab,Good,0
2025-02-01T15:37:42.092384Z,192.168.94.246,/api/attack?id=647,Remote File Inclusion,500,2746,1507,2324,Suspicious,Medium,SQLMap,Suspicious,1
2025-01-31T03:54:26.584396Z,192.168.246.131,/api/attack?id=865,Credential Stuffing,401,5185,992,2310,BurpSuite,High,PostmanRuntime,Suspicious,1
2025-01-10T14:38:48.260409Z,192.168.125.245,/api/attack?id=647,DDoS,503,11887,305,7487,BurpSuite,High,BurpSuite,Malicious,1
2025-01-16T06:34:31.627421Z,192.168.87.49,/api/attack?id=475,SQL Injection,406,2674,1469,1662,Known Malicious,High,GoogleBot,Malicious,1
2025-01-23T01:45:41.641436Z,192.168.32.121,/api/resource?id=153,None,404,2588,4946,3637,Unknown,Low,curl/7.68.0,Good,0
2025-01-07T00:32:34.581449Z,192.168.204.241,/api/resource?id=353,Low Alert,404,2047,3771,1487,GoogleBot,Medium,SQLMap,Suspicious,0
2025-02-01T23:57:40.233462Z,192.168.184.215,/api/attack?id=851,Remote File Inclusion,500,2928,1657,1674,Suspicious,Medium,PostmanRuntime,Suspicious,1
2025-01-12T02:54:16.627474Z,192.168.17.85,/api/attack?id=216,Credential Stuffing,401,5254,860,2776,Suspicious,High,PostmanRuntime,Malicious,1
2025-01-17T01:00:51.874486Z,192.168.157.101,/api/resource?id=938,Low Alert,302,4683,4611,1237,GoogleBot,Medium,PostmanRuntime,Suspicious,0
2025-01-09T00:32:47.455498Z,192.168.16.69,/api/attack?id=162,XSS,403,1773,818,915,Suspicious,Medium,ZGrab,Malicious,1
2025-01-07T03:03:19.950515Z,192.168.110.188,/api/attack?id=335,XSS,403,2367,501,1578,BurpSuite,High,Mozilla/5.0,Malicious,1
2025-01-25T15:51:16.662530Z,192.168.91.241,/api/attack?id=363,DDoS,503,11890,342,7490,BurpSuite,High,Nessus,Malicious,1
2025-01-13T20:11:52.918550Z,192.168.108.34,/api/attack?id=117,Brute Force,401,4747,168,2691,Known Malicious,High,BurpSuite,Suspicious,1
2025-01-15T20:03:26.243572Z,192.168.92.2,/api/attack?id=869,DDoS,503,11900,815,7098,Suspicious,Medium,Mozilla/5.0,Malicious,1
2025-01-15T03:15:17.619583Z,192.168.147.191,/api/resource?id=641,Low Alert,302,2395,1288,3413,PostmanRuntime,Medium,curl/7.68.0,Good,0
2025-01-18T08:14:17.356596Z,192.168.56.232,/api/resource?id=624,None,200,2788,2518,906,Unknown,Low,SQLMap,Good,0
